Date,Surveyor,Water Report
7/1/20,Martina G,Flowing
6/13/20,Sarah W,Flowing
5/9/20,M Schless,Flowing
5/3/20,Shaddus Maximus,Flowing
4/17/20,Nathan Camp,Flowing
1/12/20,Antonio Calderon,Flowing
12/21/19,Jay Wright,Flowing
12/14/19,Steve Schott,Flowing
5/30/19,Rudi Huntelmann,Flowing
5/27/19,Jonathan Rocque,Flowing
4/20/19,Anthony Vasquez,Flowing
2/17/19,Jonathan Rocque,Flowing
1/20/19,Paul Cronshaw,Flowing
10/20/18,Anonymous Surveyor,Dry
3/29/18,Michael,Flowing
9/11/17,Jared Bresee,Dry
5/13/17,Anonymous Surveyor,Flowing
4/16/17,Donald T,Flowing
3/19/17,WayneG,Flowing
3/4/17,Paul Cronshaw,Flowing
2/25/17,Michel Giroux,Flowing
2/12/17,Michael S,Flowing
2/5/17,Los Padres Forest Association,Flowing
1/28/17,Day Tripper,Flowing
11/6/16,Shaddus Maximus,Dry
4/9/16,Michael S,Flowing
3/23/16,Anonymous Surveyor,Flowing
2/15/16,Shaddus Maximus,Dry
2/7/16,James,Dry
2/7/16,James,Dry
11/27/15,Anonymous Surveyor,Dry
11/21/15,Hiker Tim,Dry
11/3/15,Los Padres Forest Association,Dry
12/18/14,Los Padres Forest Association,Dry
11/5/14,Los Padres Forest Association,Dry
10/18/14,Los Padres Forest Association,Dry